route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc,jp_pattern_id
1,平日,1平日_16時56分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_17時06分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_17時15分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_17時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_17時32分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_17時40分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_17時47分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_17時57分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_18時04分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_18時10分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_18時20分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_18時30分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_18時40分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_18時50分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_18時59分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_19時20分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_19時38分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_19時58分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_20時18分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_20時38分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_20時58分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_21時20分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_21時40分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_22時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_22時30分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,平日,1平日_23時01分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_06時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_06時22分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_06時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_07時12分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_07時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_07時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_07時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_08時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_08時12分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_08時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_08時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_08時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_09時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_09時12分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_09時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_09時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_09時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_10時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_10時12分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_10時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_10時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_10時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_11時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_11時12分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_11時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_11時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_11時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_12時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_12時12分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_12時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_12時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_12時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_13時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_13時12分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_13時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_13時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_13時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_14時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_14時12分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_14時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_14時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_14時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_15時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_15時12分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_15時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_15時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_15時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_16時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_16時12分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_16時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_16時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_16時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_17時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_17時12分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_17時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_17時36分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_17時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_18時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_18時12分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_18時24分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_18時48分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_19時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_19時26分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_19時42分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_20時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_20時20分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_20時40分_系統122,芳賀・高根沢工業団地,1,,,,,122
1,土日祝日,2土日祝日_21時00分_系統122,芳賀・高根沢工業団地,1,,,,,122
