shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
1,36.5589428,139.9821866,67
1,36.5586261,139.9821276,68
1,36.5583288,139.9821195,69
1,36.5579086,139.9821222,70
1,36.5574756,139.9821484,71
1,36.5572042,139.9821779,72
1,36.5568704,139.9822139,73
1,36.5566134,139.982272,74
1,36.5564503,139.9823224,75
1,36.5562514,139.9823791,76
1,36.5558671,139.9824539,77
1,36.5557415,139.9824915,78
1,36.5554648,139.9825727,79
1,36.5553715,139.982607,80
1,36.5552448,139.9826682,81
1,36.5551828,139.9826931,82
1,36.5547718,139.982822,83
1,36.554676,139.9828651,84
1,36.5543336,139.9830121,85
1,36.5542331,139.9830573,86
1,36.5540986,139.9831033,87
1,36.5540238,139.983126,88
1,36.5535446,139.9832682,89
1,36.5528586,139.9834846,90
1,36.5511946,139.9839785,91
1,36.5499078,139.9843708,92
1,36.548639,139.9847632,93
1,36.5480468,139.9849407,94
1,36.5479746,139.9849559,95
1,36.5479052,139.9849536,96
1,36.5478442,139.9849279,97
1,36.5477682,139.984873,98
1,36.5477091,139.9847959,99
1,36.5476688,139.9847072,100
1,36.5476432,139.9846161,101
1,36.5475599,139.9842028,102
1,36.5475277,139.9840269,103
1,36.5475068,139.9838907,104
1,36.5474871,139.9837367,105
1,36.5467079,139.9799053,106
1,36.5466527,139.9796716,107
1,36.5466196,139.9795032,108
1,36.5465511,139.9793176,109
1,36.5464504,139.9791666,110
1,36.546302,139.9790255,111
1,36.5458402,139.9787554,112
1,36.5456512,139.9786492,113
1,36.5455055,139.9785462,114
1,36.5454097,139.978439,115
1,36.5453325,139.978312,116
1,36.5452688,139.9780743,117
1,36.5447853,139.97571,118
1,36.5445022,139.9742637,119
1,36.5444291,139.9738644,120
1,36.5443801,139.9734131,121
1,36.5443736,139.972844,122
1,36.5443785,139.9727346,123
1,36.5443964,139.9723398,124
1,36.5444584,139.9719943,125
1,36.5445205,139.9716487,126
1,36.5447217,139.9710069,127
1,36.5448024,139.9707625,128
1,36.5448709,139.9705731,129
1,36.5450224,139.9702203,130
1,36.5452195,139.9698398,131
1,36.5456984,139.9688728,132
1,36.5458879,139.9684653,133
1,36.5472156,139.9656822,134
1,36.5478259,139.9644358,135
1,36.5479761,139.9641365,136
1,36.5480812,139.9639074,137
1,36.548462,139.9631178,138
1,36.5490366,139.9619295,139
1,36.5499581,139.9600165,140
1,36.5527689,139.9540272,141
1,36.5537105,139.9521811,142
1,36.5538036,139.9519912,143
1,36.5542382,139.9511113,144
1,36.5543594,139.9508274,145
1,36.5544757,139.9505076,146
1,36.5545228,139.9503191,147
1,36.554602,139.9498292,148
1,36.5546429,139.9493476,149
1,36.5546546,139.9492115,150
1,36.5546663,139.9490753,151
1,36.5546846,139.9487548,152
1,36.5546936,139.9484335,153
1,36.5546943,139.9483912,154
1,36.5547035,139.9478512,155
1,36.5547604,139.9456367,156
1,36.5547786,139.9450559,157
1,36.5548377,139.9427861,158
1,36.5548806,139.9412636,159
1,36.5548939,139.940733,160
1,36.5549218,139.9399581,161
1,36.5549312,139.939651,162
1,36.5549577,139.9386281,163
1,36.5549609,139.9384363,164
1,36.5549625,139.9380896,165
1,36.5549629,139.9379615,166
1,36.5549716,139.9378133,167
1,36.5549844,139.93766,168
1,36.5550189,139.9375126,169
1,36.5550712,139.9373928,170
1,36.5551644,139.9372542,171
1,36.5552614,139.9371548,172
1,36.5554447,139.9370189,173
1,36.5556878,139.9368845,174
1,36.5558301,139.9368167,175
1,36.5564451,139.9365236,176
1,36.5565936,139.9364277,177
1,36.5567009,139.9363162,178
1,36.5567211,139.936282,179
1,36.556784,139.9361533,180
1,36.5568214,139.9360303,181
1,36.5568594,139.9358306,182
1,36.5568833,139.9356929,183
1,36.5568979,139.9354915,184
1,36.5569036,139.9353468,185
1,36.5569471,139.9339535,186
1,36.5569602,139.933525,187
1,36.556959,139.9329538,188
1,36.5569897,139.9311889,189
1,36.5569879,139.9307997,190
1,36.5570531,139.9287891,191
1,36.5570781,139.9280032,192
1,36.5571144,139.9275579,193
1,36.5571638,139.9263482,194
1,36.5571985,139.9253972,195
1,36.5572289,139.9245337,196
1,36.5572364,139.9243031,197
1,36.5572427,139.9237198,198
1,36.5572889,139.9222388,199
1,36.5573216,139.9215741,200
1,36.5573856,139.9195522,201
1,36.5573982,139.9190507,202
1,36.5574069,139.9185377,203
1,36.5574224,139.9181504,204
1,36.557439,139.9177644,205
1,36.5574808,139.9165304,206
1,36.5575066,139.9157309,207
1,36.5575224,139.9152108,208
1,36.5575366,139.9148015,209
1,36.5575542,139.9142392,210
1,36.5575901,139.9131166,211
1,36.5576232,139.9122792,212
1,36.5576685,139.9115982,213
1,36.5577376,139.9106131,214
1,36.5578774,139.908777,215
1,36.5579686,139.907453,216
1,36.5581597,139.9049039,217
1,36.5582803,139.9034171,218
1,36.5583442,139.9025222,219
1,36.5584273,139.9013547,220
1,36.5585151,139.9001784,221
1,36.5585375,139.89987,222
1,36.5585504,139.8996977,223
1,36.5585792,139.8995731,224
1,36.5586227,139.8994826,225
1,36.558683,139.8994193,226
1,36.5587711,139.8993906,227
1,36.5588617,139.8994029,228
1,36.5589952,139.8994345,229
1,36.5595041,139.8995747,230
2,36.5594845,139.8997015,1
2,36.5588579,139.8995563,2
2,36.5587788,139.8995483,3
2,36.5587263,139.8995634,4
2,36.558661,139.8996118,5
2,36.5586132,139.899682,6
2,36.5585875,139.8997738,7
2,36.5585725,139.8998784,8
2,36.5584594,139.9013646,9
2,36.5583951,139.9022203,10
2,36.5583762,139.9025241,11
2,36.5581737,139.9054181,12
2,36.5580812,139.9066801,13
2,36.5579272,139.908753,14
2,36.557805,139.9103478,15
2,36.5577286,139.9113547,16
2,36.5576852,139.9119393,17
2,36.5576533,139.9125331,18
2,36.5576375,139.9130107,19
2,36.5576118,139.91382,20
2,36.5575893,139.9145682,21
2,36.5575363,139.9161883,22
2,36.5574892,139.9177596,23
2,36.5574678,139.9181592,24
2,36.5574555,139.9185587,25
2,36.5574464,139.9190339,26
2,36.5574317,139.9195553,27
2,36.5573881,139.9209334,28
2,36.5573682,139.921561,29
2,36.5573295,139.9222358,30
2,36.5572914,139.9233012,31
2,36.5572793,139.9237093,32
2,36.5572787,139.9243247,33
2,36.55723,139.9255476,34
2,36.5571748,139.9269505,35
2,36.5571483,139.9275699,36
2,36.5571162,139.9280059,37
2,36.5570495,139.9299999,38
2,36.5570257,139.9307918,39
2,36.5570203,139.9314751,40
2,36.5569957,139.9331898,41
2,36.5569483,139.9349923,42
2,36.5569398,139.9353491,43
2,36.5569398,139.9353491,44
2,36.5569361,139.9354794,45
2,36.5569173,139.9357108,46
2,36.5568941,139.9358714,47
2,36.5568582,139.9360419,48
2,36.5568168,139.9361712,49
2,36.5567756,139.9362637,50
2,36.5567384,139.9363284,51
2,36.5567384,139.9363284,52
2,36.5566762,139.9364021,53
2,36.5566046,139.9364693,54
2,36.5564688,139.9365503,55
2,36.5558385,139.9368624,56
2,36.5558385,139.9368624,57
2,36.5556932,139.9369294,58
2,36.5555243,139.9370261,59
2,36.5554362,139.9370813,60
2,36.5553001,139.9371818,61
2,36.5551949,139.9372878,62
2,36.5551244,139.9373894,63
2,36.5550534,139.9375372,64
2,36.555019,139.937656,65
2,36.5550064,139.9378143,66
2,36.5549936,139.9379669,67
2,36.5549921,139.9380893,68
2,36.5549921,139.9380893,69
2,36.5549903,139.9384337,70
2,36.5549938,139.938503,71
2,36.5550021,139.9386023,72
2,36.5550021,139.9386023,73
2,36.5549941,139.9386896,74
2,36.5549842,139.9387777,75
2,36.5549797,139.9388856,76
2,36.5549599,139.9396369,77
2,36.5549601,139.939726,78
2,36.5549617,139.9398132,79
2,36.5549617,139.9398132,80
2,36.5549693,139.9399143,81
2,36.5549723,139.9399742,82
2,36.5549725,139.9400062,83
2,36.5549728,139.9400607,84
2,36.5549674,139.9401169,85
2,36.5549674,139.9401169,86
2,36.5549485,139.9402354,87
2,36.5549377,139.9403503,88
2,36.5549246,139.9407371,89
2,36.5549246,139.9407371,90
2,36.5549139,139.9412737,91
2,36.5549139,139.9412737,92
2,36.5548813,139.942707,93
2,36.5548382,139.9442318,94
2,36.5548169,139.9450526,95
2,36.5547985,139.945631,96
2,36.554771,139.9466999,97
2,36.5547433,139.9480333,98
2,36.5547368,139.9484115,99
2,36.5547203,139.9488298,100
2,36.5547038,139.9490918,101
2,36.5547038,139.9490918,102
2,36.5546898,139.9492453,103
2,36.5546898,139.9492453,104
2,36.554636,139.9498324,105
2,36.5545634,139.950324,106
2,36.554516,139.9505257,107
2,36.5544494,139.9507176,108
2,36.5543667,139.9509283,109
2,36.5542759,139.9511387,110
2,36.5538451,139.95202,111
2,36.5538451,139.95202,112
2,36.5538246,139.9520675,113
2,36.5529463,139.9538219,114
2,36.5526903,139.9543379,115
2,36.5526903,139.9543379,116
2,36.5499881,139.9600447,117
2,36.5499881,139.9600447,118
2,36.5490734,139.9619429,119
2,36.5490734,139.9619429,120
2,36.5484964,139.9631377,121
2,36.5480165,139.9641541,122
2,36.5480165,139.9641541,123
2,36.5478627,139.9644585,124
2,36.5478627,139.9644585,125
2,36.5472641,139.9656845,126
2,36.5472641,139.9656845,127
2,36.5459128,139.9684896,128
2,36.5459128,139.9684896,129
2,36.5457378,139.968865,130
2,36.5457235,139.9688958,131
2,36.5457235,139.9688958,132
2,36.5452461,139.9698584,133
2,36.5450744,139.9702157,134
2,36.5449776,139.9704346,135
2,36.544905,139.9706008,136
2,36.5448395,139.9707742,137
2,36.5447538,139.9710412,138
2,36.5446955,139.9712326,139
2,36.5445863,139.9716383,140
2,36.544526,139.9719083,141
2,36.544495,139.9720771,142
2,36.544495,139.9720771,143
2,36.5444498,139.9723434,144
2,36.5444498,139.9723434,145
2,36.5444339,139.9726001,146
2,36.5444308,139.9727341,147
2,36.5444308,139.9727341,148
2,36.544428,139.9729307,149
2,36.5444319,139.973329,150
2,36.5444509,139.9735991,151
2,36.544476,139.97383,152
2,36.544538,139.9742295,153
2,36.5448153,139.9756957,154
2,36.5448153,139.9756957,155
2,36.5453018,139.9780441,156
2,36.5453677,139.9782581,157
2,36.5454385,139.9783845,158
2,36.5455036,139.9784664,159
2,36.5455036,139.9784664,160
2,36.5456381,139.9785805,161
2,36.5463143,139.9789558,162
2,36.546417,139.9790503,163
2,36.5465112,139.979152,164
2,36.5465873,139.9792597,165
2,36.5466359,139.9793679,166
2,36.5466881,139.9795951,167
2,36.5467434,139.9798597,168
2,36.5474929,139.983593,169
2,36.5475129,139.9836979,170
2,36.5475375,139.9837939,171
2,36.5475889,139.9839838,172
2,36.5476847,139.9844393,173
2,36.547716,139.9845941,174
2,36.5477429,139.984679,175
2,36.5478039,139.984786,176
2,36.5478744,139.9848601,177
2,36.547948,139.9848928,178
2,36.5480362,139.984897,179
2,36.548124,139.9848773,180
2,36.5504204,139.9841558,181
2,36.5533642,139.9832966,182
2,36.5535395,139.9832389,183
2,36.5535395,139.9832389,184
2,36.5537146,139.9831908,185
2,36.5540171,139.9831031,186
2,36.5541602,139.9830556,187
2,36.5542463,139.9830246,188
2,36.5542935,139.9830041,189
2,36.5542935,139.9830041,190
2,36.5543262,139.9829898,191
2,36.55476,139.9827972,192
2,36.5551899,139.9826579,193
2,36.5552636,139.9826287,194
2,36.5553736,139.9825761,195
2,36.5554531,139.9825429,196
2,36.5558747,139.982411,197
2,36.5559742,139.9823883,198
2,36.5560727,139.9823702,199
2,36.5561758,139.9823534,200
2,36.5563141,139.9823172,201
2,36.5565102,139.9822534,202
2,36.5566845,139.9822128,203
2,36.5568612,139.9821703,204
2,36.5573012,139.9821313,205
2,36.5577819,139.9820752,206
2,36.5581462,139.9820518,207
2,36.5586532,139.9820612,208
2,36.5590062,139.9821313,209
2,36.5606624,139.9823884,210
2,36.5628369,139.9827531,211
2,36.5628369,139.9827531,212
2,36.5639956,139.983069,213
2,36.5639956,139.983069,214
2,36.5640499,139.9830804,215
2,36.564383,139.9831551,216
2,36.5651453,139.9832899,217
2,36.5651453,139.9832899,218
2,36.5659814,139.9834419,219
2,36.5659814,139.9834419,220
2,36.5663312,139.983517,221
2,36.5664309,139.983537,222
2,36.5665493,139.9835956,223
2,36.5666669,139.9836736,224
2,36.5667487,139.9837509,225
2,36.5668119,139.9838412,226
2,36.5668579,139.9839321,227
2,36.5668904,139.9840237,228
2,36.5669275,139.9841666,229
2,36.5669622,139.9843664,230
2,36.566978,139.9845263,231
2,36.5669937,139.9849062,232
2,36.5669937,139.9849062,233
2,36.567013,139.9851772,234
2,36.5670268,139.9853491,235
2,36.5670812,139.9857205,236
2,36.5671649,139.986153,237
2,36.5672518,139.9864502,238
2,36.5674966,139.9873826,239
2,36.5675487,139.9875883,240
2,36.5675854,139.9877571,241
2,36.5676174,139.9879285,242
2,36.5676474,139.9881238,243
2,36.5676873,139.9884011,244
2,36.5677293,139.988852,245
2,36.5677485,139.9890801,246
2,36.5677626,139.9892916,247
2,36.5677745,139.9895503,248
2,36.567786,139.9898068,249
2,36.5677922,139.9900612,250
2,36.567796,139.9907211,251
2,36.5677766,139.99132,252
2,36.5677335,139.9929124,253
2,36.5676774,139.9949453,254
2,36.5676364,139.9969056,255
2,36.567632,139.9970581,256
2,36.5676494,139.9976459,257
2,36.5676188,139.9990369,258
2,36.5675788,139.9995729,259
2,36.5675443,140.0006303,260
2,36.5675027,140.0010787,261
2,36.5674596,140.0014601,262
2,36.5673862,140.001828,263
2,36.5672554,140.0023352,264
2,36.5668513,140.003799,265
2,36.5648687,140.0109393,266
2,36.5648278,140.0110828,267
2,36.5648204,140.0111707,268
2,36.5648229,140.0112617,269
2,36.5648625,140.0113604,270
2,36.564917,140.0114128,271
2,36.5650186,140.011473,272
2,36.5667405,140.0123155,273
2,36.5682147,140.0130558,274
2,36.5697928,140.0138517,275
2,36.5709077,140.0143977,276
2,36.5712892,140.014592,277
2,36.5715394,140.0146506,278
2,36.5718144,140.0146907,279
2,36.5720448,140.0146969,280
2,36.5723198,140.0146969,281
2,36.5725452,140.0146321,282
2,36.572845,140.0145241,283
2,36.5792009,140.0117433,284
